#,Nodes,,,,,,,,,,,,,,,,,
#,Name,Color,Parent,Start,Stop,Icon,Description,[Namechange,When,Description,[Namechange,When,Description,[Namechange,When,Description,…]]],
N,La Nueva República «LNR»,#ab762d,,1988,1988.12.4,,,,,,,,,,,,,
N,Movimiento Nacionalista Venezolano «MNV»,#fa1f2c,,1988,1988.12.4,,,,,,,,,,,,,
N,Nosotros el Poder Social de la Nación «PSN»,#f97f07,,1986,1988.12.4,,,,,,,,,,,,,
N,Acción Agropecuaria «AA»,#ab762d,,1993,2006.12.3,,,,,,,,,,,,,
N,Democracia Renovadora «DR»,#81fcea,,1997,,,,Unidad Democracia Renovadora,2015.8,,,,,,,,,
N,Factor Democrático «FD»,#8da765,,1993,1998.12.6,,,,,,,,,,,,,
N,Frente de Integración Nacional «FIN»,#cae60f,,1983,1993.12.5,,,,,,,,,,,,,
N,Frente Independiente Nacional «FIN»,#0f1035,,1998,2005.12.4,,,,,,,,,,,,,
N,Organización Fuerza Movimiento «OFM»,#273377,,1998,,,,Organización Fuerza en Movimiento «OFM»,2009.12.18,,,,,,,,,
N,Unidos por los Derechos Humanos «UDH»,#e6190c,,1998,,,,,,,,,,,,,,
N,Aragua Unida «AU»,#8aa8fe,,2012,,,,,,,,,,,,,,
N,Esperanza por El Cambio «ELCAMBIO»,#738C1F,,2018.2.23,,,,,,,,,,,,,,
N,Juega Limpio «JL»,#00949C,,2015.3.27,,,,,,,,,,,,,,
N,Movimiento 100 «M-100»,#8DE2E9,,2010,,,,,,,,,,,,,,
N,Movimiento Liberador Sucre Despierta «MLSD»,#FF8D75,,2010,,,,,,,,,,,,,,
N,Movimiento Regional de Avanzada «MRA»,#0683C6,,2001.4,,,,,,,,,,,,,,
N,Nuevo Pacto «NP»,#303092,,2005,,,,,,,,,,,,,,
N,Por Amor A Los Pueblos «PAP»,#A03930,,2007,,,,,,,,,,,,,,
N,Una Mano Amiga Revolucionaria «UMAR»,#F9140F,,2008.6,,,,Partido Independiente Organizado «PIO»,2009.5.14,,,,,,,,,
N,Partido Laboral Rumbo al Socialismo «PLRAS»,#991533,,2008.4,,,,,,,,,,,,,,
N,Progresistas Merideños Independientes «PMI»,#5A82C7,,2012.6,,,,,,,,,,,,,,
N,Por Mi Pueblo «PMP»,#766FB2,,2000,,,,,,,,,,,,,,
N,Proyecto Guayana «PRO GUAYANA»,#99C54A,,2012.6,,,,,,,,,,,,,,
N,Renovación en Democracia Nacimiento Alternativo «RENA»,#2A3137,,2006,,,,,,,,,,,,,,
N,Tinaquillo Es Primero «TINA ES I»,#FCCA69,,2011.9,,,,,,,,,,,,,,
N,Tiempo Social Nacionalista «TISON»,#FE6017,,2010,,,,,,,,,,,,,,
N,Todos Unidos Por Amazonas «TUPAZ»,#E9D37E,,2010,,,,,,,,,,,,,,
N,Unidad Soberana «US»,#EE6842,,2008,,,,,,,,,,,,,,
N,USTED,#FFF9AD,,1998,,,,,,,,,,,,,,
N,Yacimiento Indigenista Venezolano Independiente «YIVI»,#9E0500,,2008.9,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#,Connectors,,,,,,,,,,,,,,,,,
#,From When,From,To When,To,Thickness,Color,,,,,,,,,,,,
C,2008.3.14,Liga Socialista «LS»,,Partido Socialista Unido de Venezuela «PSUV»,3,#FF0000,,,,,,,,,,,,
C,1988.12.4,Movimiento de Izquierda Revolucionaria «MIR»,,Movimiento al Socialismo «MAS»,3,#FF6600,,,,,,,,,,,,
C,2007.1,Izquierda Democrática «IZD»,,Un Nuevo Tiempo «UNT»,3,#1453A6,,,,,,,,,,,,
C,2008.3.14,Partido Unión «UNION»,,Partido Socialista Unido de Venezuela «PSUV»,3,#FF0000,,,,,,,,,,,,
C,2010.1.16,Visión Emergente «VE»,,Alianza Bravo Pueblo «ABP»,3,#485EA1,,,,,,,,,,,,
C,2008.3.14,Movimiento V República «MVR»,,Partido Socialista Unido de Venezuela «PSUV»,3,#FF0000,,,,,,,,,,,,
C,2008.3.14,Movimiento por la Democracia Directa «MDD»,,Partido Socialista Unido de Venezuela «PSUV»,3,#FF0000,,,,,,,,,,,,
C,2008.3.14,Movimiento Cívico Militante «MCM»,,Partido Socialista Unido de Venezuela «PSUV»,3,#FF0000,,,,,,,,,,,,
C,2008.3.14,Clase Media Revolucionaria «CMR»,,Partido Socialista Unido de Venezuela «PSUV»,3,#FF0000,,,,,,,,,,,,
C,2010.11.9,Venezuela de Primera,,Voluntad Popular «VP»,3,#F78F1E,,,,,,,,,,,,
C,1936.3.1,Agrupación Revolucionaria de Izquierda «ARDI»,,Movimiento de Organización Venezolana «ORVE»,3,#837052,,,,,,,,,,,,
C,1937.2.3,Movimiento de Organización Venezolana «ORVE»,,Partido Democrático Nacional «PDN»,3,#CB9517,,,,,,,,,,,,
C,1941.9.13,Partido Democrático Nacional «PDN»,,Acción Democrática «AD»,3,#0066FF,,,,,,,,,,,,
C,1936.7.1,Partido Liberal Anticomunista,,Partido Liberal,3,#FFD700,,,,,,,,,,,,
C,1936.10.13,Partido Liberal,,Gran Partido Liberal,3,#FFF600,,,,,,,,,,,,
C,1942.4.15,Acción Electoral,,Acción Nacional,3,#006400,,,,,,,,,,,,
C,1946.1.13,Acción Nacional,,Comité de Organización Política Electoral Independiente «COPEI»,3,#8DC73C,,,,,,,,,,,,
C,1943.5.26,Agrupación Cívica Bolivariana,,Partidarios de la Política del Gobierno «PPG»,3,#290a2e,,,,,,,,,,,,
C,1946.12,Unión Popular Venezolana «UPV»,,Partido Revolucionario Venezolano «PRV»,3,#CB1D11,,,,,,,,,,,,
C,1963.12.1,Partido Socialista de Trabajadores «PST»,,Independientes Pro Frente Nacional «IPFN»,3,#fcd680,,,,,,,,,,,,
C,1963.12.1,Movimiento Republicano Progresista «MRP»,,Independientes Pro Frente Nacional «IPFN»,3,#fcd680,,,,,,,,,,,,
C,1966.8.2,Alianza Cívica Nacional «ALCINA»,,Cruzada Cívica Nacionalista «CCN»,3,#D8B574,,,,,,,,,,,,
C,1973.3.31,Movimiento Electoral Nacional Independiente «MENI»,,Opinión Nacional «OPINA»,3,#9A7628,,,,,,,,,,,,
C,1973.3.31,Aclamación Popular «AP»,,Opinión Nacional «OPINA»,3,#9A7628,,,,,,,,,,,,
C,1973.3.31,Alianza Popular Independiente «API»,,Opinión Nacional «OPINA»,3,#9A7628,,,,,,,,,,,,
C,1973.3.31,Frente Electoral Independiente de Democrática Organización Nacional «FEIDON»,,Opinión Nacional «OPINA»,3,#9A7628,,,,,,,,,,,,
C,1966.2,Vanguardia Popular Nacionalista «VPN»,,AD-Oposición,3,#D8C342,,,,,,,,,,,,
C,1966.3.24,Alianza Popular «AP»,,Alianza Independiente Nacionalista «AIN»,3,#cc9015,,,,,,,,,,,,
C,1966.3.24,Acción Independiente y Social Republicana,,Alianza Independiente Nacionalista «AIN»,3,#cc9015,,,,,,,,,,,,
C,1973.7.4,Movimiento Venezuela Independiente «MVI»,,Movimiento Independiente Progresista «MIP»,3,#bcce1f,,,,,,,,,,,,
C,2005.3,Vamos,,Polo Democrático «PD»,3,#FFAE50,,,,,,,,,,,,
C,2005.3,Grupo Socialdemócrata «GSD»,,Polo Democrático «PD»,3,#FFAE50,,,,,,,,,,,,
C,2007.1.4,Polo Democrático «PD»,,Un Nuevo Tiempo «UNT»,3,#1453A6,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#,Path,x Position,y Position,,,,,,,,,,,,,,,
SVG,images/conectores.svg,75,500,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#,Domains,,,,,,,,,,,,,,,,,
#,Node,Color,Intensity,,,,,,,,,,,,,,,
#,Partido Comunista de Venezuela «PCV»,#faa,30,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
#,SIN DATOS COMPLETOS,,,,,,,,,,,,,,,,,
#N,Fuerza Popular «FP»,#004E8E,,,,,,,,,,,,,,,,
#N,Partido Socialista de los Trabajadores «PST»,,,70s,,,,,,,,,,,,,,
#N,Organización de Revolucionarios «OR»,,Movimiento de Izquierda Revolucionaria «MIR»,,,,,,,,,,,,,,,
#N,Ruptura,,,,,,,,,,,,,,,,,
#N,Movimiento Pluriétnico Intercultural de Venezuela «MOPIVENE»,#818286,,2012,,,,,,,,,,,,,,
#N,Por Querer a Venezuela «PQV»,#B7D3C4,,2003,,,,,,,,,,,,,,
#N,Frente de Unificación Democrática,#333333,,1941.9.9,,,,,,,,,,,,,,
#N,Pueblo Unido Multiétnico de Amazonas «PUAMA»,,,,,,,,,,,,,,,,,
#N,Grupo de Opinión de Acción «GOA»,,,,,,,,,,,,,,,,,
#N,Derecha Emergente de Venezuela (DEV),,,,,,,,,,,,,,,,,
#N,,,,,,,,,,,,,,,,,,
#N,,,,,,,,,,,,,,,,,,
#N,,,,,,,,,,,,,,,,,,
#N,,,,,,,,,,,,,,,,,,
#N,,,,,,,,,,,,,,,,,,
#N,,,,,,,,,,,,,,,,,,
